Produktnamn;EAN;Pris;Länk;Bildlänk
Versace Repair Schampo 500ml;7324583450124;341,69;http://example.com/product/7324583450124;https://placehold.co/400x400?text=Versace+Schampo
Head & Shoulders Classic Vax 250ml;7364980822399;540,49;http://example.com/product/7364980822399;https://placehold.co/400x400?text=Head & Shoulders+Vax
Hugo Boss Volume Munskölj 250ml;7356090905543;381,62;http://example.com/product/7356090905543;https://placehold.co/400x400?text=Hugo Boss+Munskölj
Nivea Gold Deodorant 250ml;7365266347510;814,95;http://example.com/product/7365266347510;https://placehold.co/400x400?text=Nivea+Deodorant
Gillette Classic Tandkräm 250ml;7324802271638;216,41;http://example.com/product/7324802271638;https://placehold.co/400x400?text=Gillette+Tandkräm
Gillette Pro Schampo 500ml;7356349291101;799,97;http://example.com/product/7356349291101;https://placehold.co/400x400?text=Gillette+Schampo
Nivea Repair Vax 250ml;7358899120013;616,98;http://example.com/product/7358899120013;https://placehold.co/400x400?text=Nivea+Vax
Gillette Classic Parfym 250ml;7371665488338;782,73;http://example.com/product/7371665488338;https://placehold.co/400x400?text=Gillette+Parfym
Dove Repair Munskölj 750ml;7335076894822;426,59;http://example.com/product/7335076894822;https://placehold.co/400x400?text=Dove+Munskölj
Head & Shoulders Intense Tandkräm 500ml;7383785936773;279,31;http://example.com/product/7383785936773;https://placehold.co/400x400?text=Head & Shoulders+Tandkräm
Flux Fresh Parfym 50ml;7362807955596;672,44;http://example.com/product/7362807955596;https://placehold.co/400x400?text=Flux+Parfym
Hugo Boss Pro Ansiktskräm 50ml;7380690661521;604,86;http://example.com/product/7380690661521;https://placehold.co/400x400?text=Hugo Boss+Ansiktskräm
Gillette Men Mascara 500ml;7399426589857;872,26;http://example.com/product/7399426589857;https://placehold.co/400x400?text=Gillette+Mascara
Pepsodent Volume Balsam 100ml;7337950934587;474,24;http://example.com/product/7337950934587;https://placehold.co/400x400?text=Pepsodent+Balsam
Dove Sensitive Balsam 100ml;7353170134808;739,22;http://example.com/product/7353170134808;https://placehold.co/400x400?text=Dove+Balsam
Versace Volume Ansiktskräm 50ml;7323377233678;697,31;http://example.com/product/7323377233678;https://placehold.co/400x400?text=Versace+Ansiktskräm
Flux Sensitive Vax 250ml;7313918370332;593,01;http://example.com/product/7313918370332;https://placehold.co/400x400?text=Flux+Vax
Nivea Classic Balsam 500ml;7335662931173;807,22;http://example.com/product/7335662931173;https://placehold.co/400x400?text=Nivea+Balsam
Dior Intense Mascara 750ml;7381260637436;441,55;http://example.com/product/7381260637436;https://placehold.co/400x400?text=Dior+Mascara
Pepsodent Men Vax 750ml;7316805789835;400,01;http://example.com/product/7316805789835;https://placehold.co/400x400?text=Pepsodent+Vax
Dior Sensitive Parfym 750ml;7345322643100;115,95;http://example.com/product/7345322643100;https://placehold.co/400x400?text=Dior+Parfym
Max Factor Gold Foundation 50ml;7385965755604;895,72;http://example.com/product/7385965755604;https://placehold.co/400x400?text=Max Factor+Foundation
Head & Shoulders Fresh Mascara 50ml;7334959041758;514,50;http://example.com/product/7334959041758;https://placehold.co/400x400?text=Head & Shoulders+Mascara
